name,value_known,value_curve_ref,value_default,value_unresolved_reason,table,source,note,provenance_origin,provenance_dev_name,provenance_source
MC_BloodGuard.ChargeHalfHealth.InitialMaxCooldown,1.0,,,,AC_MoorCastle,base,Can Only target players (Keep cooldown low) that have droped to below 50% health while within monitoring range,datamine,,
MC_BloodGuard.ChargeHalfHealth.InitialMinCooldown,1.0,,,,AC_MoorCastle,base,BLOOD GUARD - SEEK BLOOD,datamine,,
MC_BloodGuard.ChargeHalfHealth.KnockbackStrength,250.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChargeHalfHealth.MaxCooldown,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChargeHalfHealth.MaxPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChargeHalfHealth.MaxRange,3500.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChargeHalfHealth.MinCooldown,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChargeHalfHealth.MinPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChargeHalfHealth.MinRange,10.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChargeHalfHealth.Passive.MonitorPlayerHealth.MonitoringRadius,4000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.MeleeAutoAttack.DamageIntellectCoefficient,1.49,,,,AC_MoorCastle,base,BLOOD GUARD - MeleeAutoAttack,datamine,,
MC_BloodGuard.MeleeAutoAttack.MaxCooldown,2.3,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.MeleeAutoAttack.MaxRange,500.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.MeleeAutoAttack.MinCooldown,2.3,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.SpawnBlood.BlobsToSpawn,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.SpawnBlood.BloodAmount,2.0,,,,AC_MoorCastle,base,Triggers on death,datamine,,
MC_BloodHound.CastedAoeDamageAndSilence.CastingDuration,3.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.CastedAoeDamageAndSilence.Damage.PrimaryAttributeCoefficient,2.12,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.CastedAoeDamageAndSilence.GrowAndGlow.ScaleMultiplier,1.2,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.CastedAoeDamageAndSilence.Range.Radius,4000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.CastedAoeDamageAndSilence.Silence.Duration,3.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.CastedAoeDamageAndsilence.InitialMaxCooldown,18.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.CastedAoeDamageAndsilence.InitialMinCooldown,12.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.CastedAoeDamageAndsilence.InterruptCooldown,25.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.CastedAoeDamageAndsilence.MaxCooldown,45.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.CastedAoeDamageAndsilence.MaxPostAbilityPadding,0.3,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.CastedAoeDamageAndsilence.MinCooldown,45.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.CastedAoeDamageAndsilence.MinPostAbilityPadding,0.3,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Cleave.Angle,120.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Cleave.Bleed.Duration,8.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Cleave.Bleed.PrimaryAttributeCoefficient,1.03,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Cleave.Bleed.TickInterval,3.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Cleave.Cooldown,32.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Cleave.Damage.PrimaryAttributeCoefficient,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Cleave.Height,600.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Cleave.InitialMaxCooldown,25.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Cleave.InitialMinCooldown,5.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Cleave.MaxRadius,700.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Cleave.MaxRange,300.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Cleave.MinRadius,10.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Enrage.DamageScaler,1.1,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Enrage.DeathSenseRadius,3000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Enrage.HasteScalar,1.1,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Enrage.IncomingDamageMultiplier,1.1,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.Enrage.SizeIncrease,0.07,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.JumpCleave.Bleed.MaxStackCount,9.0,,,,AC_MoorCastle,base,If a player reaches more stacks thant this they will die,datamine,,
MC_BloodHound.JumpCleave.Bleed.PrimaryAttributeCoefficient,0.3,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.JumpCleave.Bleed.Spread,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.JumpCleave.Bleed.TickInterval,3.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.JumpCleave.CastTime,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.JumpCleave.Cleave.Angle,120.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.JumpCleave.Cleave.Height,600.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.JumpCleave.Cleave.MaxRadius,700.0,,,,AC_MoorCastle,base,How far the cleave reaches when the attack is done,datamine,,
MC_BloodHound.JumpCleave.Cleave.MinRadius,50.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.JumpCleave.Cooldown,32.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.JumpCleave.InAirTime,0.25,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.JumpCleave.InitialMaxCooldown,24.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.JumpCleave.InitialMinCooldown,5.0,,,,AC_MoorCastle,base,BLOOD HOUND - Corrupted Bite,datamine,,
MC_BloodHound.JumpCleave.Jump.LandingDistanceFromTarget,20.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.JumpCleave.MaxRange,3000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.JumpCleave.MinRange,400.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.MeleeAutoAttack.MaxCooldown,2.3,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.MeleeAutoAttack.MaxRange,500.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.MeleeAutoAttack.MinCooldown,2.3,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.MeleeAutoAttack.PrimaryAttributeCoefficient,1.49,,,,AC_MoorCastle,base,BLOOD HOUND - MeleeAutoAttack,datamine,,
MC_BloodHound.SpawnBlood.BlobsToSpawn,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodHound.SpawnBlood.BloodAmount,2.0,,,,AC_MoorCastle,base,Triggers on death,datamine,,
MC_BloodSummoner.AutoAttackMelee.InitialMaxCooldown,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.AutoAttackMelee.InitialMinCooldown,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.AutoAttackMelee.MaxCooldown,2.7,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.AutoAttackMelee.MaxRange,500.0,,,,AC_MoorCastle,base,The range needed to start an attack on the target,datamine,,
MC_BloodSummoner.AutoAttackMelee.MinCooldown,2.7,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.AutoAttackMelee.PrimaryAttributeCoefficient,1.43,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.CastDuration,5.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.ChannelingDuration,5.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.InitialMaxCooldown,22.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.InitialMinCooldown,12.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.MaxCooldown,22.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.MaxPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.MaxRange,5000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.MinCooldown,22.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.MinPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.Pool.NumPools,6.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.Pool.Radius,200.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.Pool.SpawnDelay,4.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.Pool.SpawnDistanceMax,800.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.Pool.SpawnDistanceMin,400.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.PoolsPerTick,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.CastSpawnBloodCreation.TickInterval,1.5,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.ChannelSpawnBloodAnimation.AnimateBloodMaxHealthMultiplierPerTick,1.05,,,,AC_MoorCastle,base,5% increased max health each tick,datamine,,
MC_BloodSummoner.ChannelSpawnBloodAnimation.Channel.Duration,10.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.ChannelSpawnBloodAnimation.Channel.PrimaryAttributeCoefficient,2.27,,,,AC_MoorCastle,base,was 3.0,datamine,,
MC_BloodSummoner.ChannelSpawnBloodAnimation.Channel.TickInterval,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.ChannelSpawnBloodAnimation.InitialMaxCooldown,18.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.ChannelSpawnBloodAnimation.InitialMinCooldown,8.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.ChannelSpawnBloodAnimation.MaxCooldown,30.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.ChannelSpawnBloodAnimation.MaxPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.ChannelSpawnBloodAnimation.MaxRange,2000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.ChannelSpawnBloodAnimation.MinCooldown,30.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.ChannelSpawnBloodAnimation.MinPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.ChannelSpawnBloodAnimation.SpawnDelay,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.SpawnBlood.BlobsToSpawn,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodSummoner.SpawnBlood.BloodAmount,5.0,,,,AC_MoorCastle,base,Triggers on death,datamine,,
MC_BossDoor.SpeicalFallDamage.Duration,5.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossDoor.SpeicalFallDamage.MaxHealthFraction,0.3,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.AutoAttackMeleeCleave.Angle,120.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.AutoAttackMeleeCleave.Height,600.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.AutoAttackMeleeCleave.InitialMaxCooldown,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.AutoAttackMeleeCleave.InitialMinCooldown,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.AutoAttackMeleeCleave.MaxCooldown,3.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.AutoAttackMeleeCleave.MaxRadius,1200.0,,,,AC_MoorCastle,base,How far the cleave reaches when the attack is done,datamine,,
MC_BossGuardian.AutoAttackMeleeCleave.MaxRange,800.0,,,,AC_MoorCastle,base,The range needed to start an attack on the target,datamine,,
MC_BossGuardian.AutoAttackMeleeCleave.MinCooldown,3.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.AutoAttackMeleeCleave.MinRadius,50.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.AutoAttackMeleeCleave.PrimaryAttributeCoefficient,4.2,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.Bleed.Duration,9.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.Bleed.PrimaryAttributeCoefficient,1.15,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.Bleed.TickInterval,3.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.CastTime,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.ChargeSpeed,3000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.InitialMaxCooldown,10.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.InitialMinCooldown,10.0,,,,AC_MoorCastle,base,Guardian - Charge,datamine,,
MC_BossGuardian.Charge.MaxCooldown,20.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.MaxPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.MaxRange,8000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.MinCooldown,20.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.MinPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.MinRange,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.PrimaryAttributeCoefficient,1.88,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Charge.Stage1DamageMultiplier,1.3,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Runes.BossBuff.IncomingDamageMultiplier,0.01,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Runes.CastTime,10.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Runes.Easy.TriggerHealthPercent1,66.667,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Runes.Easy.TriggerHealthPercent2,33.333,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Runes.Hard.TriggerHealthPercent1,80.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Runes.Hard.TriggerHealthPercent2,60.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Runes.Hard.TriggerHealthPercent3,40.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Runes.MaxPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Runes.MinPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Runes.PlayerBuff.DamageScale,1.2,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Runes.PlayerBuff.Duration,10.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Runes.PrimaryAttributeCoefficient,45.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Runes.RuneDamageMultiplier,0.01,,,,AC_MoorCastle,base,When players stand on rune.,datamine,,
MC_BossGuardian.Runes.VanishDuration,0.7,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.Cooldown,30.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.Damage.PrimaryAttributeCoefficient,0.7,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.DelayBetweenPuddles,0.1,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.DelayBetweenVolleys,3.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.Dot.PrimaryAttributeCoefficient,0.45,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.Dot.RemovalHealthFraction,0.7,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.Dot.TickInterval,2.5,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.InitialCooldown,20.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.PuddlesPerVolley,7.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.Radius,200.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.SoakTime,8.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.Stage2PuddlesPerVolley,12.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.Stage2SoakTime,8.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.Stage3DamageScale,1.25,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.Soaks.VolleyCount,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.CastTime,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.InitialMaxCooldown,7.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.InitialMinCooldown,6.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.MaxCooldown,14.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.MaxPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.MaxRange,850.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.MinCooldown,14.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.MinPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.PrimaryAttribute.Stage.0,5.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.PrimaryAttribute.Stage.1,5.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.PrimaryAttribute.Stage.2,6.5,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.PrimaryAttribute.Stage.3,6.5,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.Projectiles.Bursts.Stage.0,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.Projectiles.Bursts.Stage.1,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.Projectiles.Bursts.Stage.2,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.Projectiles.Bursts.Stage.3,4.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.Projectiles.DelayBetweenBursts,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.Projectiles.InitialDelay,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.Projectiles.PrimaryAttributeCoefficient,2.5,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.Projectiles.Radius,400.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.Projectiles.Speed,2000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TankSlam.Radius,800.0,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TickingDamageAllPlayers.PrimaryAttribute.Stage.0,0.3,,,,AC_MoorCastle,base,Guardian - Reeking Reliquary,datamine,,
MC_BossGuardian.TickingDamageAllPlayers.PrimaryAttribute.Stage.1,0.345,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TickingDamageAllPlayers.PrimaryAttribute.Stage.2,0.39,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TickingDamageAllPlayers.PrimaryAttribute.Stage.3,0.435,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TickingDamageAllPlayers.Stage3MovementSpeedMultiplier,0.5,,,,AC_MoorCastle,base,,datamine,,
MC_BossGuardian.TickingDamageAllPlayers.TickInterval,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.MeleeAutoAttack.MaxCooldown,2.3,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.MeleeAutoAttack.MaxRange,500.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.MeleeAutoAttack.MinCooldown,2.3,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.MeleeAutoAttack.StrengthCoefficient,2.12,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.Slam.CastTime,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.Slam.ImmobilizeDuration,5.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.Slam.InitialMaxCooldown,35.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.Slam.InitialMinCooldown,5.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.Slam.InterruptCooldown,20.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.Slam.MaxCooldown,45.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.Slam.MaxPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.Slam.MinCooldown,45.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.Slam.MinPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.Slam.Radius,800.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostGuard.Slam.StrengthCoefficient,4.5,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.AoeExplosion.CastTime,3.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.AoeExplosion.InitialMaxCooldown,38.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.AoeExplosion.InitialMinCooldown,18.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.AoeExplosion.InterruptCooldown,24.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.AoeExplosion.MaxCooldown,30.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.AoeExplosion.MaxPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.AoeExplosion.MinCooldown,30.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.AoeExplosion.MinPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.AoeExplosion.Radius,4000.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.AoeExplosion.StrengthCoefficient,6.78,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.BuffCircle.CastTime,3.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.BuffCircle.Duration,15.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.BuffCircle.HasteMultiplier,1.15,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.BuffCircle.InitialMaxCooldown,25.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.BuffCircle.InitialMinCooldown,10.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.BuffCircle.InterruptCooldown,20.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.BuffCircle.MaxCooldown,25.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.BuffCircle.MaxPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.BuffCircle.MaxRange,3000.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.BuffCircle.MinCooldown,25.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.BuffCircle.MinPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.BuffCircle.Radius,600.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.CastProjectile.CastTime,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.CastProjectile.Cooldown,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.CastProjectile.InitialMaxCooldown,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.CastProjectile.InitialMinCooldown,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.CastProjectile.IntCoefficient,2.25,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.CastProjectile.MaxPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.CastProjectile.MaxRange,3000.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.CastProjectile.MinPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.Heal.CastTime,3.5,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.Heal.CheckRadius,2000.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.Heal.HealPercent,40.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.Heal.InitialMaxCooldown,45.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.Heal.InitialMinCooldown,25.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.Heal.InterruptCooldown,19.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.Heal.MaxCooldown,42.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.Heal.MaxHealthPercentForHeal,80.0,,,,AC_MoorCastle,base,Anyone above this health percent will not be considered for the heal.,datamine,,
MC_WanderingGhostPriest.Heal.MaxPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.Heal.MaxRange,3000.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.Heal.MinCooldown,42.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.Heal.MinPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.MeleeAutoAttack.MaxCooldown,2.3,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.MeleeAutoAttack.MaxRange,500.0,,,,AC_MoorCastle,base,,datamine,,
MC_WanderingGhostPriest.MeleeAutoAttack.MinCooldown,2.3,,,,AC_MoorCastle,base,,datamine,,
